commons-exec,https://github.com/apache/commons-exec.git,c2e9fcb71a2ef7e1477c21461aaeca83bc1a6d0b,./,Exec60Test,testExec_60
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordActionUpdatePushMissingDependency,testUpdateCoordTableAdvanced
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordMaterializeTransitionXCommand,testActionMaterWithPauseTime3
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordMaterializeTransitionXCommand,testMatLookupCommand1
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordMaterializeTransitionXCommand,testMatLookupCommand2
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordMaterializeTransitionXCommand,testMatLookupCommand3
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordMaterializeTransitionXCommand,testMatLookupCommand4
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordMaterializeTransitionXCommand,testMatThrottle
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordMaterializeTransitionXCommand,testTimeout
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordResumeXCommand,testCoordSuspendAndResumeForPrep
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordResumeXCommand,testCoordSuspendAndResumeForPrepWithBackwardCompatibility
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordResumeXCommand,testCoordSuspendAndResumeForRunning
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordSubmitXCommand,testAvailConfigDefaults
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordSubmitXCommand,testBasicSubmit
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordSubmitXCommand,testBasicSubmitWithBundleId
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordSubmitXCommand,testBasicSubmitWithIncludeFile
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordSubmitXCommand,testBasicSubmitWithMultipleEndInstancesInputEvent
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesInputEvent
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordSubmitXCommand,testBasicSubmitWithMultipleInstancesOutputEvent
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordSubmitXCommand,testBasicSubmitWithMultipleStartInstancesInputEvent
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordSubmitXCommand,testBasicSubmitWithSLA
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordSubmitXCommand,testBasicSubmitWithStartTimeAfterEndTime
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordSubmitXCommand,testBasicSubmitWithWrongNamespace
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordSubmitXCommand,testDuplicateDatasetNameInIncludeFile
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordSubmitXCommand,testMissingConfigDefaults
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordSubmitXCommand,testSchemaError
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordSubmitXCommand,testSubmitDatasetInitialInstance
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordSubmitXCommand,testSubmitFixedValues
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordSubmitXCommand,testSubmitNoControls
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordSubmitXCommand,testSubmitNoDatasets
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordSubmitXCommand,testSubmitNoUsername
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordSubmitXCommand,testSubmitReservedVars
oozie,https://github.com/apache/oozie.git,5eec5654654e1bbe66240fc3050722b459773926,./core/,TestCoordSubmitXCommand,testSubmitWithDoneFlag
